"HP Pavýlýon 15-ec2033nt Amd Ryzen 7 5800h 8gb 512gb Ssd Nvýdýa Geforce Gtx 1650 4gb 15.6 "" Fhd Freed 4G8U0EA ",17999,4.5,500,16,Intel Core 15,136,Free Dos,doludepo,HP
IZOLY Rengar I5-750 8gb 256gb Ssd Gt740 4gb Masaüstü Oyun Bilgisayarý ST998599 ,3999,4.0,500,16,Intel Core 15,136,Free Dos,Ýzoly,IZOLY
Oyuncu Maðazasý Ef Cosmýc Intel I3 12100f 8 Gb Ddr4 240 Gb Ssd Nvýdýa 4gb Gddr5 Gtx1050tý Espor Gamýng Pc EF Cosmic ,10999,4.0,500,16,Intel Core 15,136,Free Dos,OyuncuMagazasý,Intel
"Jedi 50"" Dokunmatik Akýllý Tahta Windows 10 Pro I5 8gb Ram 128 Ssd JA-202SS12 ",25500,4.0,500,16,Intel Core 15,136,Free Dos,Wenn Store,JEDÝ50
Casper Nirvana C350.5000-4c00e Intel Core Pentium N5000 4gb Ram 120gb Ssd Windows Home C350.5000-4C00E ,6699,4.4,500,8,Intel Core 15,136,Free Dos,Elektromanya,Casper
"Game Garaj Slayer2 D5 10xl-3070ti C4 I7-12700h 64gb 1tb Ssd Rtx 3070tý 17.3"" Free Dos Slayer2 D5 10XL-3070Ti C4 ",45073,4.0,500,16,Intel Core 15,136,Free Dos,Garaj Online Elektronik,Game Garaj
MSI MEG TRIDENT X 10SC-2209EU I7-10700KF 16GB DDR4 512G SSD+1TB HDD RTX2060 GDDR6 6GB W10 SIYAH PC ,27799,5.0,500,16,Intel Core 15,136,Free Dos,ARVÝ BÝLÝÞÝM,MSI
HP Victus Gaming Laptop R7 5800h 16gb 512gb Ssd Rtx3050ti Dos 15.6 Fhd 144hz 71t70ea+çanta Ve Mouse 71T70EA+ÇM ,19799,4.0,500,16,Intel Core 15,136,Free Dos,Teknorya,HP
"Zeiron Fx60 Eko I5-3470 16gb 1tb Hdd+256gb Ssd Rx550 23.8"" Oyuncu Masaüstü Bilgisayar ZRN-FX60U ",9503,5.0,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
BigGameX Ma19 I5-650 Turbo 346ghz 4gb Ram 256gb Sdd 19 Masaüstü Ofis Bilgisayarý MA19 ,3949,3.7,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
"Monster Abra A5 V19.2 Intel Core I5-12500h 8 Gb Ram 500gb Ssd 4gb Rtx3050ti Freedos 156"" Fhd 144hz ABRA A5 V19.2 ",19999,5.0,500,16,Intel Core 15,136,Free Dos,Monster Notebook,Monster
"LENOVO V15 Intel Core I5 1035g1 12gb 256gb Ssd Mx330 Freedos 15.6"" Fhd Taþýnabilir Bilgisayar 82c500nntx 82C500NNTX ",13899,4.4,500,8,Intel Core 15,136,Free Dos,Sner Teknoloji,LENOVO
"ASUS Tuf Gaming Intel Core I5 10300h 16gb 512gb Ssd Gtx1650 W10p 15.6"" Fx506lhb-hn323wp04 AFX506LHB-HN323WP04 ",17189,5.0,500,16,Intel Core 15,136,Free Dos,ARTELÝNE,ASUS
IZOLY Newbie I7 86016gb 256gb Ssd Gt740 4gb Oyuncu Masaüstü Bilgisayarý ST998634 ,4499.02,4.0,500,16,Intel Core 15,136,Free Dos,Ýzoly,IZOLY
Zeiron Omen X50 I5-3470 16gb Ram 256gb Ssd 4gb Gt730 Oyuncu Masaüstü Bilgisayar ZRN-OMX50 ,5049,4.4,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"DMC N135x (PUBGGTA 5) Amd Ryzen 5 550032gb Ram256gb Ssd 500gb Hdd4gb Rx550 24""oyuncu Bilgisayarý 9060 ",12099,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
"TURBOX Tx90 Mega I5 3470 16gb 256gb 1tb 4gb Rx550 23.8"" Curved Masaüstü Gaming Oyun Bilgisayarý ",9891,4.7,500,8,Intel Core 15,136,Free Dos,Atom Biliþim,TURBOX
Gamers Arena Sangal Pro Amd Ryzen 5 5500 16gb Ddr4 500gb Ssd 12gb Rtx3060 Freedos Gamýng Pc PRA-6331831-3714 ,15549,4.4,500,16,Intel Core 15,136,Free Dos,Gamers Arena,Gamers Arena
ASUS X509fa-br951t8 Intel Core I3 10110u 8 Gb 256 Gb Ssd Windows 10 Home 156” Dizüstü Bilgisayar X509FA ,90469,4.6,500,16,Intel Core 15,136,Free Dos,webdensin,ASUS
"RAMTECH Workforce Wf159 I3 2100 8gb Ram 128gb Ssd 19"" Masaüstü Ofis Bilgisayarý WF159/MA01 ",3459,5.0,500,16,Intel Core 15,136,Free Dos,ramtechdonanim,RAMTECH
"Zeiron Mg50 Pro Ryzen 5 3600 16gb 256gb+500gb Rx550 23.8"" Curved Oyuncu Masaüstü Bilgisayarý ZRN-BG20-PRO ",12399,4.0,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
Casper Nirvana F500.1135-8V00X-G-F Intel Core i5-1135G7 8GB RAM 500GB NVME SSD FreeDos ,9999,5.0,500,16,Intel Core 15,136,Free Dos,Casper,Casper
"METSA Tr12 I5-750 8gb Ram 320gb 2gb E.k 19"" Oyuncu Masaüstü Bilgisayar TR12 ",5129,1.0,500,8,Intel Core 15,136,Free Dos,METSA BÝLÝÞÝM,METSA
"LENOVO V14 I3-1115g4 8 Gb 500 Gb Ssd 14"" Fhd Free Dos Taþýnabilir Bilgisayar 82ka001ttx011 82KA001TTX011 ",93999,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
DMC N34x (pubggta 5) I7 377016gb Ram256gb Ssdgt1030 Gddr5 Masaüstü Oyun Bilgisayarý 3277 ,6999,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
"DMC (N169X) I7-86016gb Ram128gb Ssd 500gb Hdd4gb Gt73019"" Masaüstü Oyun Bilgisayarý 0374 ",6699,4.8,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
RAMTECH Dg101 I5-2400 16gb Ram 128gb Ssd 320gb Hdd Gt730/4gb Oyuncu Pc DG101/MA01 ,4069,5.0,500,16,Intel Core 15,136,Free Dos,ramtechdonanim,RAMTECH
Samsung Z Flip 256 Gb TYC00632624809 ,16900,4.0,500,8,Intel Core 15,136,Free Dos,Inancteknoloji,Samsung
"ASUS Rog Strix G15 G513ýe-hn076a2 Ryzen7 4800h 32gb 512ssd Rtx3050ti 15.6"" Fullhd Freedos Taþýnabili T20353B ",25849,4.0,500,16,Intel Core 15,136,Free Dos,Teknoraks,ASUS
Monster Abra A7 V14.2.11 Intel Core I5 12500h 32gb Ram 500gb Ssd Rtx 3050 Ti Windows 11 173 Inç Fhd 144 Hz ABRA A7 V14.2.11 ,27599,4.0,500,16,Intel Core 15,136,Free Dos,Monster Notebook,Monster
ACER Nitro 5 An515-45 R7 5800h 16gb 512gb Ssd Rtx3050 Dos 15.6 Fhd 144hz Notebook Nh.qbaey.007 NH.QBAEY.007 ,17789,5.0,500,16,Intel Core 15,136,Free Dos,Teknorya,ACER
"LENOVO V17 82nx00ectx02 I7-1165g7 16gb 512ssd Mx350 17.3"" Fullhd Freedos Taþýnabilir Bilgisayar T10096B ",174499,4.9,500,16,Intel Core 15,136,Free Dos,Elmacýk,LENOVO
"Aizen Z19 I5-3470 3.60ghz 16ram 1tb 256ssd Gtx750ti 4gb 24"" 75hz Curved Masaüstü Oyuncu Bilgisayarý MASTER18 ",8349,4.6,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,Aizen
"Gigabyte Aorus 15 Xe4 I7-12700h 16gb Ddr4 Rtx 3070ti Gddr6 8gb 1tb Ssd 15.6"" Qhd 165hz W11h Notebook AORUS 15 XE4-73TRB14SH ",41999,4.0,500,16,Intel Core 15,136,Free Dos,DEY ELEKTRONÝK,Gigabyte
"Zeiron Ntx50 I5-3470 16gb 256gb+1tb Gtx1050ti 23.8"" 144hz Oyuncu Masaüstü Bilgisayar ZRN-NTX50 ",11149,4.6,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"Zeiron Grade X7 Ryzen 5 5600x 32gb 256gb M.2 Ssd+1tb Hdd Rtx3050 24"" 240hz Oyuncu Bilgisayar ZRN-GX7 ",22499,4.0,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"Zeiron Rsx90 Ryzen 5 5600x 32gb 256gb M.2 Ssd+3tb Hdd Gtx1650 24"" 165hz Oyuncu Bilgisayarý ZRN-RSX90 ",18499,3.8,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"ACER Nitro5 AN515-58 Corei5 12500H 16GB 512GB SSD RTX3050Ti 4GB FDOS 15.6"" FHD Notebook NH.QFLEY.002 ",20499,5.0,500,16,Intel Core 15,136,Free Dos,Bozdan Teknoloji,ACER
"Zeiron AFX90 Ryzen 5 3600 32gb 256gb Ssd+1tb Gtx1050ti 27""  Windows 11 Pro Oyuncu Bilgisayarý ZRN-AFX90 ",15149,4.4,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"BigGameX Trx05 Ryzen 5 3600 16gb 256gb Ssd 500gb Hdd Gtx1050ti 27"" 240hz Curved Oyun Bilgisayarý TRX05 ",15499,4.0,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
IZOLY N13s Ti I5-3470 16gb 256gb Rx 580 8gb Oyuncu Masaüstü Bilgisayarý ST03004 ,8499,4.7,500,8,Intel Core 15,136,Free Dos,Ýzoly,IZOLY
"HP Victus 16-e0071nt 68p40ea Ryzen5 5600h 8gb 512ssd Rtx3060 16.1"" Fullhd W11h Taþýnabilir Bilgisaya T16281 ",23600,4.0,500,16,Intel Core 15,136,Free Dos,ADRES OFÝS,HP
"Zeiron Cx44 I7 860 16gb Ram 256gb Ssd Gt730 4gb 23.8"" Oyuncu Masaüstü Bilgisayar ZRN-CX44 ",6714.59,4.5,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"ASUS Rog Strix G513ýe-hn065a7 Amd Ryzen 7 4800h 32gb 512gb Ssd Freedos Rtx3050tý 15.6"" HN065A7 ",25135,5.0,500,8,Intel Core 15,136,Free Dos,ARCADÝA E-TÝCARET TEKNOLOJÝ SAN VE TÝC L,ASUS
"LENOVO Thinkbook 14 G2 Intel Core I5-1135g7 16gb 1tb Hdd 512gb Ssd 14"" W10h 20vd00d6tx052 20VD00D6TX052 ",167499,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
MSI MEG AEGIS TI5 12VTF-013TR i7-12700K 64GB RTX 3080 Ti 12GB 1TB SSD 2TB HDD W10P Gaming Bilgisayar ,12794,1.0,500,16,Intel Core 15,136,Free Dos,biliþimstore,MSI
"LENOVO V14 IGL Intel Celeron N4020 4GB 128GB SSD UHD 600 Fdos 14"" FHD Dizüstü Bilgisayar 82C2001HTX ",5599,4.4,500,16,Intel Core 15,136,Free Dos,Buzul Bilgisayar,LENOVO
LENOVO Thinkpad E14 Amd Ryzen 7-5700u 8 Gb 256 Gb Ssd 14freedos 20y7s042001 20Y7S042001 ,139999,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
"DMC N133x (pubggta5) I5-10400f 32gb 256gb M.2 Ssd 1tb Hdd Gtx1650 27""oyuncu Masaüstü Bilgisayarý 8870 ",16799,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
ASUS X515ea-bq3279 I5 1135g7 8gb 512gb Ssd+32gb Optane 15.6 Fhd Freedos Taþýnabilir Bilgisayar X515EA-BQ3279 ,10798,4.0,500,16,Intel Core 15,136,Free Dos,Ozerpa Electronics,ASUS
"Dell Xps95202100wp Xps 15 9520 Ci7-12700h 4.70ghz 16g 512gb Ssd 3050 Ti 4g 15.6"" Win 11 Pro XPS95202100WP ",48079,4.0,500,16,Intel Core 15,136,Free Dos,yeniyeni,Dell
DMC N19x (pubggta 5) I5 4570 (4.nesil) 16gb Ram256gb Ssd+500gb Hdd4gb Rx550 24oyun Bilgisayarý 0684 ,9999,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
Dell G15 5525 Ryzen 7 6800h 16gb Ram 1tb Ssd 8gb Rtx3070ti 15.6 Inç Fhd 165hz Win11 5525ceku3070tý 5525CEKU3070TI ,36999,1.0,500,16,Intel Core 15,136,Free Dos,GpnTeknoloji,Dell
"BigGameX GR40 I5-3470 16GB RAM 1TB HDD 256GB SSD GT730 23.8"" Oyuncu Masaüstü Bilgisayarý ",7549,4.6,500,8,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
"ASUS Rog Strýx G16 G614ju-n3195 Intel I7-13650hx 16gb Ddr5 512gb Ssd 6gb Rtx4050 16"" Wuxga 165hz Dos ASUS ROG STRIX G16 G614JU ",32919,4.0,500,16,Intel Core 15,136,Free Dos,Gamers Arena,ASUS
"RAMTECH Dg157 I5 3470 8gb Ram 128ssd 500gb Hdd 4gb Rx550 19"" Oyuncu Masaüstü Bilgisayar DG157/FS ",7369,4.0,500,16,Intel Core 15,136,Free Dos,ramtechdonanim,RAMTECH
"HP Victus Gaming 16 Intel I7 12700h 32gb 1tb Ssd 4gb Rtx3050ti W11pro 16.1"" Fhd 144hz 68p29ea23 68P29EA23 ",299998,4.0,500,16,Intel Core 15,136,Free Dos,Weblegelsin ,HP
"Zeiron Mts50 I5-3470 16gb 256gb Ssd+500gb 23.8"" Masaüstü Ofis Bilgisayarý ZRN-MTS50 ",6249,4.8,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
RAMTECH Dg111 I5-3470 16gb Ram 256gb Ssd 500 Gb Hdd R7 240-4gb Oyuncu Pc DG111/MA01 ,4494,4.8,500,16,Intel Core 15,136,Free Dos,ramtechdonanim,RAMTECH
Casper Excalibur G770.1265-bvj0a-b Intel Core I7-12650h 16gb Ram 500gb Nvme Ssd 4gb Rtx3050 W11 Home G770.1265-BVJ0A-B ,23099,4.0,500,16,Intel Core 15,136,Free Dos,EXCALIBUR,Casper
Zeiron Apu X60 Ryzen 5 5600g 16gb 256gb M.2 Ssd + 500gb Hdd Radeon Grafik Apu Oyuncu Bilgisayarý ZRN-APUX60 ,7849,4.7,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"Apple Macbook Air 13.6"" M2 8c Gpu 8 Gb 256 Gb Ssd Yýldýz Iþýðý MLY13TU/A ",26699,4.8,500,8,Intel Core 15,136,Mac Os,Trendyol,Apple
"Casper Nirvana F500.1135-BV00X-G-F Intel Core i5-1135G7 16GB RAM 500GB SSD Freedos 15.6"" ",10499,4.6,500,16,Intel Core 15,136,Free Dos,Casper,Casper
DRAGOS Drx2201 Ryzen 7 5700x 32gb Ram 512gb M.2 Nvme Ssd 8gb Rtx3060ti 23.6 Curved Oyun Bilgisayar ATM00003440 ,32197,4.0,500,16,Intel Core 15,136,Free Dos,Atom Biliþim,DRAGOS
ASUS Rog Strix G16 I7-13650hx 16gb 512gb Ssd 16 Fhd+ W11p Taþýnabilir Bilgisayar G614ju-n3194 G614JUW1 ,430244,4.0,500,16,Intel Core 15,136,Free Dos,ALTUN ELEKTRONÝK,ASUS
Dell Xps 13 9320 Plus I7-1260p 16gb Ram 1tb Ssd 13.4 Inç 4k Uhd+ Dokunmatik Win11 Pro Xps93202476wp XPS93202476WP ,46999,5.0,500,16,Intel Core 15,136,Free Dos,GpnTeknoloji,Dell
"Dell Vostro 3510 N1823vn3510_u I3-1115g4 8gb 256ssd 15.6"" Hd Freedos Taþýnabilir Bilgisayar ",84999,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,Dell
"Apple 13"" Macbook Air M1 Iþlemci 8 Çekirdek 16 Gb Ram 512 Gb Ssd Hdd Altýn Rengi Z12AM116512 ",33999,5.0,500,8,Intel Core 15,136,Mac Os,NÖTRON ELEKTRONÝK,Apple
ASUS Intel Core I3-1005g1 12 Gb Ram 256 Gb Ssd 15.6 W11 X515ja-ej3073w-12g X515JA-EJ3073W-12G ,89999,4.0,500,16,Intel Core 15,136,Free Dos,REBAS BÝLGÝSAYAR,ASUS
"LENOVO V17 Intel I7 1065g7 8gb 256gb Ssd 17.3"" Mx330 Fhd Freedos 82gx0098tx001 82GX0098TX001 ",155999,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
"LENOVO X1 Fold 20rl000ytx I5-l16g7 8gb 512gb Ssd 13.3&quot, W10pro Touch + Fold Klavye + Kalem UNUN0LNV0020 ",108888,4.0,500,16,Intel Core 15,136,Free Dos,Hedef Market,LENOVO
"LENOVO Ideapad 3 15.6"" Amd Ryzen 5 5500u 8gb Ram 256 Gb Ssd Freedos 82KU0210TX ",9299,4.0,500,8,Intel Core 15,136,Free Dos,SUPERMALL ELEKTRONÝK,LENOVO
"LENOVO Thinkpad E15 Gen 3 Amd Ryzen 7-5700u 16gb 256gb Ssd 15.6"" Freedos 20yg004jtx T09449 ",151499,4.9,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
"HP Pavilion 14-dv0004nt Core I7 1165g7 8gb 512gb Ssd Mx450 W10 14"" Fhd Ips Notebook 2w6j2ea 2W6J2EA ",24499,4.7,500,16,Intel Core 15,136,Free Dos,Asel Net,HP
Monster Abra A7 V14.3.4 Intel Core I7 12700h 32gb Ram 1tb Ssd 4gb Rtx 3050 Ti Freedos 173 Inç Fhd 144 Hz ABRA A7 V14.3.4 ,28399,4.0,500,16,Intel Core 15,136,Free Dos,Monster Notebook,Monster
"LENOVO Thinkpad E15 I5 1135g7 16gb 1tb Ssd 15.6"" Freedos 20td004dtx 20TD004DTX ",176999,5.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
DRAGOS Drx3006 Ryzen 9 7900x 64gb Ddr5 Ram 1tb M.2 Nvme Ssd 8gb Rtx3060ti Oyuncu Bilgisayarý ATM00005388 ,43857,4.0,500,16,Intel Core 15,136,Free Dos,Atom Biliþim,DRAGOS
RAMTECH Dg204 X5660 16gb Ram 256gb Ssd Rx-550 4gb Oyuncu Pc DG204/ASTRAL ,5619,4.0,500,16,Intel Core 15,136,Free Dos,ramtechdonanim,RAMTECH
ASUS Vivobook 15x X1503za-l1465w Oled I5-12500h 8g 512gb Pcie Share Win11 Notebook 125036786 ,19999,4.0,500,8,Intel Core 15,136,Free Dos,Teknosa,ASUS
"LENOVO V15 Intel Core I5-1135g7 16 Gb 512 Gb Ssd 2gb Mx350 15.6"" Freedos 82kb00gqtx012 82KB00GQTX012 ",135523,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
"Gigabyte Aorus 5 Se4 I7-12700h 16gb Ddr4 Rtx 3070 Gddr6 8gb 512gb Ssd 15.6"" Fhd 144hz W11h Notebook AORUS 5 SE4-73TR213SH ",36499,4.0,500,16,Intel Core 15,136,Free Dos,Ebrar Bilgisayar,Gigabyte
"ASUS Rog Strix G16 G614ju-n3196 I7 13650hx 16gb 512 Gb Ssd Rtx 4050 165 Hz Freedos 16"" Fhd G614JU-N3196 ",33299,4.0,500,16,Intel Core 15,136,Free Dos,Teknorya,ASUS
"ASUS Zenbook Oled Ux325ja-kg285 Intel Core I5 1035g4 8gb 512gb Ssd Dos 13.3"" Taþýnabilir Bilgisayar UX325JA-KG285 ",19999,4.7,500,16,Intel Core 15,136,Free Dos,Sner Teknoloji,ASUS
"Zeiron Px20 I5-650 8gb 120gb + 500gb 4gb 18.5"" Oyun Bilgisayarý ZRN-PX20 ",5729,4.6,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"Huawei Matebook D15 AMD Ryzen 5-5500U 8GB 512GB SSD 15.6"" W11 Dizüstü Bilgisayar (Huawei Türkiye Garantili) MBOOKD15R5 ",122989,4.6,500,16,Intel Core 15,136,Free Dos,Trendyol,Huawei
BigGameX Tr16 I5 3470 16gb Ram 512gb Ssd 4gb Gtx1050ti 23.8 144hz Oyuncu Bilgisayarý TR16 ,10899,4.5,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
"Monster Abra A7 V14.2 Intel Core I5-12500h 8 Gb Ram 500gb Ssd 4gb Rtx3050ti Freedos 173"" Fhd 144hz ABRA A7 V14.2 ",22499,4.8,500,16,Intel Core 15,136,Free Dos,Monster Notebook,Monster
"Zeiron Galaxy I5-10400f 16gb Ddr4 512gb M.2 Ssd Gtx1660 Super 24"" 165hz Oyuncu Masaüstü Bilgisayarý ZRN-GALAX1 ",14621,4.7,500,8,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
Casper Nirvana C500.1115-BF00X-G-F Intel Core i3-1115G4 16GB RAM 1TB SSD Freedos ,9899,5.0,500,16,Intel Core 15,136,Free Dos,Casper,Casper
"ASUS Rog Strýx G15 G513ýe-hn084 Amd Ryzen 7-4800h 16gb Ddr4 1tb Ssd Rtx3050tý 15.6"" 144hz Dos G513IE-HN084 ",22049,4.5,500,16,Intel Core 15,136,Free Dos,Gamers Arena,ASUS
"Zeiron Gtx60 Ryzen 5 3600 16gb 256gb M.2 Nvme 3tb Gtx1650 23.8"" 165hz Oyuncu Bilgisayarý ZRN-GTX60 ",16097,4.7,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
DMC N05x (pubg Gta 5) I5-3470 16gb Ram 256gb Ssd+1tb Hdd4gb Rx550 Oyuncu Masaüstü Bilgisayarý 3349 ,6599,4.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
"Monster Abra A7 V14.3 Intel Core I7-12700h 8 Gb Ram 500gb Ssd 4gb Rtx3050ti Freedos 173"" Fhd 144hz ABRA A7 V14.3 ",23999,5.0,500,16,Intel Core 15,136,Free Dos,Monster Notebook,Monster
"Zeiron Prime X60 Ryzen 5 5500 16gb 3200mhz 256gb Nvme M2 1tb Rtx3050 23.8"" 165hz Oyuncu Bilgisayarý ZRN-PRMX60 ",16299,4.0,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"BigGameX NX04 I5-3470 16GBRAM 500GB 256GB SSD GTX1050ti 27"" CURVED Oyuncu Masaüstü Bilgisayar ",10899,4.7,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
"BigGameX Bgx15 Ryzen 5 3600 32gb 512gb M.2 Nvme Ssd Rtx3050 27"" 240hz Oyuncu Masaüstü Bilgisayarý BGX15 ",19499,5.0,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
BETTLEPC C700 12900k Rtx 3090 Samsung 2 Tb 990 Pro 32 Gb Ram A80 ,97999,4.0,500,16,Intel Core 15,136,Free Dos,BettlePc,BETTLEPC
ACER Aspire3 A315-56-327t Intel Core I3 1005g1 8gb 256gb Ssd Freedos 15.6fhd Notebook Nx.hs5ey.006 NX.HS5EY.006 ,7349,4.4,500,16,Intel Core 15,136,Free Dos,SATÜRN,ACER
"LENOVO Thinkbook 15 G3 Acl Amd Ryzen 5 5500u 8 Gb 512 Gb Ssd 156"" Fhd Win 11 Home 21a40038tx040 21A40038TX040 ",122299,4.0,500,16,Intel Core 15,136,Free Dos,notebookstore,LENOVO
"Zeiron Gtx60 Ryzen 5 3600 16gb 256gb M.2 Nvme 3tb Gtx1650 23.8"" 165hz Oyuncu Bilgisayarý ZRN-GTX60 ",16097,4.7,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
"Toshiba Toshýba Portege R30-a-13e Core I7-4600m 16gb 512gb Ssd 3g/4g Lte 13.3"" Win7/8/10 Pro R30-A-13E ",209999,5.0,500,16,Intel Core 15,136,Free Dos,magicteknoloji,Toshiba
HP Gamýng Pc Tg01-2012nt 406x0ea I5-11400 8gb Ddr4 256ssd Rtx3060tý 8gb Gddr6 Freedos TG01-2012NT 406X0EA ,21000,5.0,500,16,Intel Core 15,136,Free Dos,TurkBilisim,HP
QUANDAX Amd Ryzen 5 5600g 16gb Ddr4 Ram-480gb Ssd Masaüstü Oyun Bilgisayarý XTX1 ,7899,4.0,500,16,Intel Core 15,136,Free Dos,QUANDAX BÝLÝÞÝM TEKNOLOJÝLERÝ,QUANDAX
Toshiba Satellite Radius 12 P20W-C-10C Laptop 1244011357 ,199999,4.0,500,8,Intel Core 15,136,Free Dos,magicteknoloji,Toshiba
"ACER Nitro 5 AN515-57 Corei7 11800H 16GB 512GB SSD RTX 3070 8GB  FDOS 15.6"" Notebook NH.QFGEY.002 ",29999,4.6,500,16,Intel Core 15,136,Free Dos,Bozdan Teknoloji,ACER
"Zeiron Kind X60 I5-3470 16gb 128gb Ssd+500gb Hdd Gt730 18.5"" Oyun Bilgisayarý ZRN-KDX60 ",6899,4.6,500,16,Intel Core 15,136,Free Dos,CÝTY BÝLÝÞÝM,Zeiron
DMC N07X (PUBGGTA 5) Ý7 86016gb256gb Ssd500gb Hdd4GB GT74023.8 Masaüstü Oyuncu Bilgisayarý 6590 ,8143,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
BigGameX Aizen Mc46 I5-3470 16 Ram 500 Hdd Masaüstü Ofis Bilgisayarý MC46 ,3199,5.0,500,8,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
"ASUS Vivobook Pro 14"" 2.8k 90hz Oled Ekran |r9 5900hx |rtx 3050 | 16gb Ram - 1tb Ssd | Harman Kardon| Dos M3401QC-KM077 ",27799,4.0,500,16,Intel Core 15,136,Free Dos,TeknoSAR,ASUS
"Huawei Huaweý Matebook D16 12th Gen I5 8gb/512gb 16"" (UZAY GRÝ) 125034372 ",14999,4.6,500,16,Intel Core 15,136,Free Dos,idealshoping,Huawei
"ASUS ROG ZEPHYRUS G15 GA503RM- R9 6900HS- 15.6""-16GB- 512GB- RTX 3060-Q US Ýng. Klavye-1 Yýl Garanti GA503RM-G15.R93060 ",36347,4.0,500,16,Intel Core 15,136,Free Dos,Techmind,ASUS
"DMC N84x (PUBGGTA 5) I7-86016gb Ram1tb Hd 128gb Ssd4gb Gtx750ti24""oyuncu Masaüstü Bilgisayar 3340 ",9899,5.0,500,16,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
DMC N156x (pubggta5) Amd Ryzen 5 450016gb Ram256gb Ssd4gb Gt740masaüstü Oyuncu Bilgisayarý 0107 ,7699,4.0,500,8,Intel Core 15,136,Free Dos,DMCBÝLGÝSAYAR,DMC
"METSA Mrx31 Ryzen 5 4500 32gb Ram 512gb Ssd Rx550 Ek 24"" Oyuncu Masaüstü Bilgisayar MRX31 ",12399,4.0,500,16,Intel Core 15,136,Free Dos,METSA BÝLÝÞÝM,METSA
DRAGOS Drx2835 Ryzen 7 5700x 16gb 512gb M.2 Nvme Ssd 8gb Rtx3060ti 23.8 Ips Beyaz Oyun Bilgisayarý ATM00005121 ,27824,4.0,500,16,Intel Core 15,136,Free Dos,Atom Biliþim,DRAGOS
MSI Crosshaýr 17 C12vf-244tr I7-12650h 16gb Ddr5 Rtx4060 Gddr6 8gb 1tb Ssd 17.3 Fhd 300hz W11 CROSSHAIR 17 C12VF-244TR ,46449,4.0,500,16,Intel Core 15,136,Free Dos,Teknorya,MSI
BigGameX Rm67 I3-10100f 16gb 256gb Ssd 1tb Hdd 4gb Rx550 23.8 Curved Oyuncu Masaüstü Bilgisayarý RM67 ,11449,4.0,500,16,Intel Core 15,136,Free Dos,AÝZEN BÝLÝÞÝM,BigGameX
